,Word,POS,Lemma,Synonyms,Antonyms,Example,definition
597,sorry,Adjective Satellite,blue,"['blue', 'dark', 'dingy', 'disconsolate', 'dismal', 'gloomy', 'grim', 'sorry', 'drab', 'drear', 'dreary']",[],"['a blue day', 'the dark days of the war', 'a week of rainy depressing weather', 'a disconsolate winter landscape', 'the first dismal dispiriting days of November', 'a dark gloomy day', 'grim rainy weather']",causing dejection
598,meet,Noun,meet,"['meet', 'sports_meeting']",[],[],a meeting at which a number of athletic contests are held
599,meet,Verb,meet,"['meet', 'run_into', 'encounter', 'run_across', 'come_across', 'see']",[],"[""I'll probably see you at the meeting"", 'How nice to see you again!']",come together
600,meet,Verb,meet,"['meet', 'get_together']",[],[],get together socially or for a specific purpose
601,meet,Verb,converge,"['converge', 'meet']",['diverge'],['The lines converge at this point'],be adjacent or come together
602,meet,Verb,meet,"['meet', 'satisfy', 'fill', 'fulfill', 'fulfil']",[],[],fill or meet a want or need
603,meet,Verb,meet,"['meet', 'fit', 'conform_to']",[],['Does this paper meet the requirements for the degree?'],satisfy a condition or restriction
604,meet,Verb,meet,"['meet', 'match', 'cope_with']",[],"['meet a need', ""this job doesn't match my dreams""]",satisfy or fulfill
605,meet,Verb,meet,"['meet', 'gather', 'assemble', 'forgather', 'foregather']",[],"['We assembled in the church basement', ""Let's gather in the dining room""]",collect in one place
606,meet,Verb,meet,['meet'],[],"['I met this really handsome guy at a bar last night!', 'we met in Singapore']",get to know; get acquainted with
607,meet,Verb,meet,['meet'],[],['Can you meet me at the train station?'],meet by design; be present at the arrival of
608,meet,Verb,meet,"['meet', 'encounter', 'play', 'take_on']",[],"['Princeton plays Yale this weekend', 'Charlie likes to play Mary']","contend against an opponent in a sport, game, or battle"
609,meet,Verb,meet,"['meet', 'encounter', 'receive']",[],['My proposal met with much opposition'],experience as a reaction
610,meet,Verb,suffer,"['suffer', 'meet']",[],"['meet a violent death', 'suffer a terrible fate']",undergo or suffer
611,meet,Verb,touch,"['touch', 'adjoin', 'meet', 'contact']",[],"['The two buildings touch', 'Their hands touched', 'The wire must not contact the metal cover', 'The surfaces contact at this point']",be in direct physical contact with; make contact
612,meet,Adjective Satellite,fitting,"['fitting', 'meet']",[],['it is only meet that she should be seated first'],being precisely fitting and right
613,nice,Noun,Nice,['Nice'],[],[],a city in southeastern France on the Mediterranean; the leading resort on the French Riviera
614,nice,Adjective,nice,['nice'],['nasty'],"['what a nice fellow you are and we all thought you so nasty""- George Meredith', 'nice manners', 'a nice dress', 'a nice face', 'a nice day', 'had a nice time at the party', 'the corn and tomatoes are nice today']",pleasant or pleasing or agreeable in nature or appearance
615,nice,Adjective Satellite,decent,"['decent', 'nice']",[],"['from a decent family', 'a nice girl']",socially or conventionally correct; refined or virtuous
616,nice,Adjective Satellite,nice,"['nice', 'skillful']",[],"['a nice bit of craft', 'a job requiring nice measurements with a micrometer', 'a nice shot']",done with delicacy and skill
617,nice,Adjective Satellite,dainty,"['dainty', 'nice', 'overnice', 'prissy', 'squeamish']",[],"['too nice about his food to take to camp cooking', 'so squeamish he would only touch the toilet handle with his elbow']",excessively fastidious and easily disgusted
618,nice,Adjective Satellite,courteous,"['courteous', 'gracious', 'nice']",[],['a nice gesture'],exhibiting courtesy and politeness
619,imagine,Verb,imagine,"['imagine', 'conceive_of', 'ideate', 'envisage']",[],['Can you conceive of him as the president?'],form a mental image of something that is not present or that is not the case
620,imagine,Verb,think,"['think', 'opine', 'suppose', 'imagine', 'reckon', 'guess']",[],"['I imagine she earned a lot of money with her new novel', 'I thought to find her in a bad state', ""he didn't think to find her in the kitchen"", 'I guess she is angry at me for standing her up']","expect, believe, or suppose"
621,coming,Noun,approach,"['approach', 'approaching', 'coming']",[],"[""the hunter's approach scattered the geese""]",the act of drawing spatially closer to something
622,coming,Noun,advent,"['advent', 'coming']",[],['the advent of the computer'],arrival that has been awaited (especially of something momentous)
623,coming,Noun,approach,"['approach', 'approaching', 'coming']",[],['the approach of winter'],the temporal property of becoming nearer in time
624,coming,Noun,orgasm,"['orgasm', 'climax', 'sexual_climax', 'coming']",[],[],the moment of most intense pleasure in sexual intercourse
625,coming,Verb,come,"['come', 'come_up']",['go'],"['He came singing down the road', 'Come with me to the Casbah', 'come down here!', 'come out of the closet!', 'come into the room']","move toward, travel toward something or somebody or approach something or somebody"
626,coming,Verb,arrive,"['arrive', 'get', 'come']",['leave'],"[""She arrived home at 7 o'clock"", ""She didn't get to Chicago until after midnight""]",reach a destination; arrive by movement or progress
627,coming,Verb,come,['come'],[],"['The first success came three days later', 'It came as a shock', 'Dawn comes early in June']","come to pass; arrive, as in due course"
628,coming,Verb,come,['come'],[],"['The water came to a boil', 'We came to understand the true meaning of life', 'Their anger came to a boil', 'I came to realize the true meaning of life', 'The shoes came untied', 'come into contact with a terrorist group', 'his face went red', 'your wish will come true']","reach or enter a state, relation, condition, use, or position"
629,coming,Verb,come,"['come', 'follow']",[],"['Melons come from a vine', 'Understanding comes from experience']",to be the product or result
630,coming,Verb,come,['come'],[],['These shoes come in three colors'],"be found or available; The furniture comes unassembled"""
631,coming,Verb,issue_forth,"['issue_forth', 'come']",[],"[""A scream came from the woman's mouth"", 'His breath came hard']",come forth
632,coming,Verb,hail,"['hail', 'come']",[],['She hails from Kalamazoo'],be a native of
633,coming,Verb,come,['come'],[],"['The water came up to my waist', 'The sleeves come to your knuckles']",extend or reach
634,coming,Verb,come,['come'],[],['Next came the student from France'],exist or occur in a certain point in a series
635,coming,Verb,come,['come'],[],['She came a long way'],cover a certain distance
636,coming,Verb,fall,"['fall', 'come']",[],"['fall into a category', 'This comes under a new heading']","come under, be classified or included"
637,coming,Verb,come,['come'],[],['Nothing good will come of this'],happen as a result
638,coming,Verb,total,"['total', 'number', 'add_up', 'come', 'amount']",[],"['The bills amounted to $2,000', 'The bill came to $2,000']",add up in number or quantity
639,coming,Verb,come,"['come', 'add_up', 'amount']",[],"['This idea will never amount to anything', 'nothing came of his grandiose plans']",develop into
640,coming,Verb,come,"['come', 'come_in']",[],['News came in of the massacre in Rwanda'],be received
641,coming,Verb,occur,"['occur', 'come']",[],"['It occurred to me that we should hire another secretary', 'A great idea then came to her']",come to one's mind; suggest itself
642,coming,Verb,derive,"['derive', 'come', 'descend']",[],"['She was descended from an old Italian noble family', 'he comes from humble origins']","come from; be connected by a relationship of blood, for example"
643,coming,Verb,do,"['do', 'fare', 'make_out', 'come', 'get_along']",[],"['How is she doing in her new job?', 'How are you making out in graduate school?', ""He's come a long way""]",proceed or get along
644,coming,Verb,come,['come'],[],['she could not come because she was too upset'],experience orgasm
645,coming,Verb,come,['come'],[],['My family comes first'],have a certain priority
646,coming,Adjective Satellite,approaching,"['approaching', 'coming', 'forthcoming', 'upcoming']",[],"['the approaching election', 'this coming Thursday', 'the forthcoming holidays', 'the upcoming spring fashions']",of the relatively near future
647,welcome,Noun,welcome,['welcome'],[],"[""don't outstay your welcome""]",the state of being welcome
648,welcome,Noun,welcome,['welcome'],[],['the proposal got a warm welcome'],a greeting or reception
649,welcome,Verb,welcome,['welcome'],[],['I welcome your proposals'],accept gladly
650,welcome,Verb,welcome,"['welcome', 'receive']",['say_farewell'],[],bid welcome to; greet upon arrival
651,welcome,Verb,welcome,['welcome'],[],[],"receive someone, as into one's house"
652,welcome,Adjective,welcome,['welcome'],['unwelcome'],"['a welcome relief', 'a welcome guest', 'made the children feel welcome', 'you are welcome to join us']",giving pleasure or satisfaction or received with pleasure or freely granted
653,student,Noun,student,"['student', 'pupil', 'educatee']",[],[],a learner who is enrolled in an educational institution
654,student,Noun,scholar,"['scholar', 'scholarly_person', 'bookman', 'student']",[],[],a learned person (especially in the humanities); someone who by long study has gained mastery in one or more disciplines
655,like,Noun,like,"['like', 'the_like', 'the_likes_of']",[],"['dogs, foxes, and the like"", ""we don\'t want the likes of you around here']",a similar kind
656,like,Noun,like,"['like', 'ilk']",[],"[""We'll not see his like again"", ""I can't tolerate people of his ilk""]",a kind of person
657,like,Verb,wish,"['wish', 'care', 'like']",[],"['Do you care to try this dish?', 'Would you like to come along to the movies?']",prefer or wish to do something
658,like,Verb,like,['like'],['dislike'],"['I like jogging', 'She likes to read Russian novels']",find enjoyable or agreeable
659,like,Verb,like,['like'],[],['I like my nephews'],be fond of
660,like,Verb,like,['like'],[],"[""How did you like the President's speech last night?""]","feel about or towards; consider, evaluate, or regard"
661,like,Verb,like,['like'],[],"[""I'd like a beer now!""]",want to have
